Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,3,7,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,8,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,9,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,10,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,11,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,12,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,13,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,14,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,15,actual_hyper_lin,exp,0.9533527696793003,0.0,0.0,0.0,0.9342857142857143,0.47667638483965014,"[[327  16]
 [  7   0]]"
1,3,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6151603498542274,1.0,0.784321585737781,0.09589041095890412,0.6228571428571429,0.8075801749271136,"[[211 132]
 [  0   7]]"
1,3,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6151603498542274,1.0,0.784321585737781,0.09589041095890412,0.6228571428571429,0.8075801749271136,"[[211 132]
 [  0   7]]"
1,3,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6209912536443148,1.0,0.7880299827064418,0.09722222222222222,0.6285714285714286,0.8104956268221575,"[[213 130]
 [  0   7]]"
1,3,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.60932944606414,1.0,0.7805955713838889,0.0945945945945946,0.6171428571428571,0.80466472303207,"[[209 134]
 [  0   7]]"
1,3,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6151603498542274,1.0,0.784321585737781,0.09589041095890412,0.6228571428571429,0.8075801749271136,"[[211 132]
 [  0   7]]"
1,3,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6209912536443148,1.0,0.7880299827064418,0.09722222222222222,0.6285714285714286,0.8104956268221575,"[[213 130]
 [  0   7]]"
1,3,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6180758017492711,1.0,0.7861779707860499,0.09655172413793105,0.6257142857142857,0.8090379008746356,"[[212 131]
 [  0   7]]"
1,3,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6180758017492711,1.0,0.7861779707860499,0.09655172413793105,0.6257142857142857,0.8090379008746356,"[[212 131]
 [  0   7]]"
1,3,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.60932944606414,1.0,0.7805955713838889,0.0945945945945946,0.6171428571428571,0.80466472303207,"[[209 134]
 [  0   7]]"
1,3,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6180758017492711,1.0,0.7861779707860499,0.09655172413793105,0.6257142857142857,0.8090379008746356,"[[212 131]
 [  0   7]]"
1,3,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6180758017492711,1.0,0.7861779707860499,0.09655172413793105,0.6257142857142857,0.8090379008746356,"[[212 131]
 [  0   7]]"
1,3,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6180758017492711,1.0,0.7861779707860499,0.09655172413793105,0.6257142857142857,0.8090379008746356,"[[212 131]
 [  0   7]]"
1,3,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.60932944606414,1.0,0.7805955713838889,0.0945945945945946,0.6171428571428571,0.80466472303207,"[[209 134]
 [  0   7]]"
1,3,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.60932944606414,1.0,0.7805955713838889,0.0945945945945946,0.6171428571428571,0.80466472303207,"[[209 134]
 [  0   7]]"
1,3,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.60932944606414,1.0,0.7805955713838889,0.0945945945945946,0.6171428571428571,0.80466472303207,"[[209 134]
 [  0   7]]"
1,4,None,SVM,SVM,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,4,None,WSVM,WSVM,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,4,None,own_class_center,lin_center_own,0.9446064139941691,0.2857142857142857,0.5195070229125656,0.14285714285714285,0.9314285714285714,0.6151603498542274,"[[324  19]
 [  5   2]]"
1,4,None,own_class_center,exp,0.9416909620991254,0.14285714285714285,0.3667796072573761,0.07142857142857142,0.9257142857142857,0.5422740524781341,"[[323  20]
 [  6   1]]"
1,4,None,estimated_hyper_lin,lin_center_own,0.9416909620991254,0.2857142857142857,0.5187046949852585,0.13793103448275862,0.9285714285714286,0.6137026239067055,"[[323  20]
 [  5   2]]"
1,4,None,estimated_hyper_lin,exp,0.9387755102040817,0.2857142857142857,0.5179011240999805,0.13333333333333333,0.9257142857142857,0.6122448979591836,"[[322  21]
 [  5   2]]"
1,4,None,actual_hyper_lin,lin_center_own,0.8629737609329446,0.2857142857142857,0.4965520432896506,0.07142857142857142,0.8514285714285714,0.5743440233236151,"[[296  47]
 [  5   2]]"
1,4,None,actual_hyper_lin,exp,0.9416909620991254,0.2857142857142857,0.5187046949852585,0.13793103448275862,0.9285714285714286,0.6137026239067055,"[[323  20]
 [  5   2]]"
1,4,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6618075801749271,0.7142857142857143,0.6875461439968579,0.078125,0.6628571428571428,0.6880466472303207,"[[227 116]
 [  2   5]]"
1,4,1,own_class_center,lin_center_own,0.9504373177842566,0.2857142857142857,0.5211079728491308,0.15384615384615385,0.9371428571428572,0.6180758017492711,"[[326  17]
 [  5   2]]"
1,4,2,own_class_center,lin_center_own,0.9504373177842566,0.2857142857142857,0.5211079728491308,0.15384615384615385,0.9371428571428572,0.6180758017492711,"[[326  17]
 [  5   2]]"
1,4,3,own_class_center,lin_center_own,0.9504373177842566,0.2857142857142857,0.5211079728491308,0.15384615384615385,0.9371428571428572,0.6180758017492711,"[[326  17]
 [  5   2]]"
1,4,4,own_class_center,lin_center_own,0.9504373177842566,0.2857142857142857,0.5211079728491308,0.15384615384615385,0.9371428571428572,0.6180758017492711,"[[326  17]
 [  5   2]]"
1,4,5,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,6,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,7,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,8,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,9,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,10,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,11,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,12,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,13,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,14,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,15,own_class_center,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,1,own_class_center,exp,0.9416909620991254,0.2857142857142857,0.5187046949852585,0.13793103448275862,0.9285714285714286,0.6137026239067055,"[[323  20]
 [  5   2]]"
1,4,2,own_class_center,exp,0.9416909620991254,0.2857142857142857,0.5187046949852585,0.13793103448275862,0.9285714285714286,0.6137026239067055,"[[323  20]
 [  5   2]]"
1,4,3,own_class_center,exp,0.9416909620991254,0.2857142857142857,0.5187046949852585,0.13793103448275862,0.9285714285714286,0.6137026239067055,"[[323  20]
 [  5   2]]"
1,4,4,own_class_center,exp,0.9416909620991254,0.2857142857142857,0.5187046949852585,0.13793103448275862,0.9285714285714286,0.6137026239067055,"[[323  20]
 [  5   2]]"
1,4,5,own_class_center,exp,0.9416909620991254,0.2857142857142857,0.5187046949852585,0.13793103448275862,0.9285714285714286,0.6137026239067055,"[[323  20]
 [  5   2]]"
1,4,6,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,4,7,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,4,8,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,4,9,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,4,10,own_class_center,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,4,11,own_class_center,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,12,own_class_center,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,13,own_class_center,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,14,own_class_center,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,15,own_class_center,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,1,estimated_hyper_lin,lin_center_own,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,4,2,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,3,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,4,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,5,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,6,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,7,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,8,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,9,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,10,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,11,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,12,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,13,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,14,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,15,estimated_hyper_lin,lin_center_own,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,1,estimated_hyper_lin,exp,0.9416909620991254,0.14285714285714285,0.3667796072573761,0.07142857142857142,0.9257142857142857,0.5422740524781341,"[[323  20]
 [  6   1]]"
1,4,2,estimated_hyper_lin,exp,0.9416909620991254,0.2857142857142857,0.5187046949852585,0.13793103448275862,0.9285714285714286,0.6137026239067055,"[[323  20]
 [  5   2]]"
1,4,3,estimated_hyper_lin,exp,0.9446064139941691,0.14285714285714285,0.3673469387755102,0.07407407407407408,0.9285714285714286,0.543731778425656,"[[324  19]
 [  6   1]]"
1,4,4,estimated_hyper_lin,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,4,5,estimated_hyper_lin,exp,0.9446064139941691,0.2857142857142857,0.5195070229125656,0.14285714285714285,0.9314285714285714,0.6151603498542274,"[[324  19]
 [  5   2]]"
1,4,6,estimated_hyper_lin,exp,0.9504373177842566,0.2857142857142857,0.5211079728491308,0.15384615384615385,0.9371428571428572,0.6180758017492711,"[[326  17]
 [  5   2]]"
1,4,7,estimated_hyper_lin,exp,0.9446064139941691,0.2857142857142857,0.5195070229125656,0.14285714285714285,0.9314285714285714,0.6151603498542274,"[[324  19]
 [  5   2]]"
1,4,8,estimated_hyper_lin,exp,0.9446064139941691,0.2857142857142857,0.5195070229125656,0.14285714285714285,0.9314285714285714,0.6151603498542274,"[[324  19]
 [  5   2]]"
1,4,9,estimated_hyper_lin,exp,0.9446064139941691,0.2857142857142857,0.5195070229125656,0.14285714285714285,0.9314285714285714,0.6151603498542274,"[[324  19]
 [  5   2]]"
1,4,10,estimated_hyper_lin,exp,0.9446064139941691,0.2857142857142857,0.5195070229125656,0.14285714285714285,0.9314285714285714,0.6151603498542274,"[[324  19]
 [  5   2]]"
1,4,11,estimated_hyper_lin,exp,0.9446064139941691,0.2857142857142857,0.5195070229125656,0.14285714285714285,0.9314285714285714,0.6151603498542274,"[[324  19]
 [  5   2]]"
1,4,12,estimated_hyper_lin,exp,0.9446064139941691,0.2857142857142857,0.5195070229125656,0.14285714285714285,0.9314285714285714,0.6151603498542274,"[[324  19]
 [  5   2]]"
1,4,13,estimated_hyper_lin,exp,0.9504373177842566,0.2857142857142857,0.5211079728491308,0.15384615384615385,0.9371428571428572,0.6180758017492711,"[[326  17]
 [  5   2]]"
1,4,14,estimated_hyper_lin,exp,0.9504373177842566,0.2857142857142857,0.5211079728491308,0.15384615384615385,0.9371428571428572,0.6180758017492711,"[[326  17]
 [  5   2]]"
1,4,15,estimated_hyper_lin,exp,0.9504373177842566,0.2857142857142857,0.5211079728491308,0.15384615384615385,0.9371428571428572,0.6180758017492711,"[[326  17]
 [  5   2]]"
1,4,1,actual_hyper_lin,lin_center_own,0.8542274052478134,0.2857142857142857,0.4940293239555185,0.06779661016949154,0.8428571428571429,0.5699708454810495,"[[293  50]
 [  5   2]]"
1,4,2,actual_hyper_lin,lin_center_own,0.8629737609329446,0.2857142857142857,0.4965520432896506,0.07142857142857142,0.8514285714285714,0.5743440233236151,"[[296  47]
 [  5   2]]"
1,4,3,actual_hyper_lin,lin_center_own,0.8542274052478134,0.2857142857142857,0.4940293239555185,0.06779661016949154,0.8428571428571429,0.5699708454810495,"[[293  50]
 [  5   2]]"
1,4,4,actual_hyper_lin,lin_center_own,0.8513119533527697,0.2857142857142857,0.4931855499426356,0.06666666666666667,0.84,0.5685131195335277,"[[292  51]
 [  5   2]]"
1,4,5,actual_hyper_lin,lin_center_own,0.8513119533527697,0.2857142857142857,0.4931855499426356,0.06666666666666667,0.84,0.5685131195335277,"[[292  51]
 [  5   2]]"
1,4,6,actual_hyper_lin,lin_center_own,0.8542274052478134,0.2857142857142857,0.4940293239555185,0.06779661016949154,0.8428571428571429,0.5699708454810495,"[[293  50]
 [  5   2]]"
1,4,7,actual_hyper_lin,lin_center_own,0.8513119533527697,0.2857142857142857,0.4931855499426356,0.06666666666666667,0.84,0.5685131195335277,"[[292  51]
 [  5   2]]"
1,4,8,actual_hyper_lin,lin_center_own,0.8513119533527697,0.2857142857142857,0.4931855499426356,0.06666666666666667,0.84,0.5685131195335277,"[[292  51]
 [  5   2]]"
1,4,9,actual_hyper_lin,lin_center_own,0.8513119533527697,0.2857142857142857,0.4931855499426356,0.06666666666666667,0.84,0.5685131195335277,"[[292  51]
 [  5   2]]"
1,4,10,actual_hyper_lin,lin_center_own,0.9125364431486881,0.2857142857142857,0.5106120817631348,0.10256410256410256,0.9,0.5991253644314868,"[[313  30]
 [  5   2]]"
1,4,11,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,4,12,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,4,13,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,4,14,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,4,15,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,4,1,actual_hyper_lin,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,4,2,actual_hyper_lin,exp,0.9475218658892128,0.2857142857142857,0.5203081136319168,0.14814814814814817,0.9342857142857143,0.6166180758017492,"[[325  18]
 [  5   2]]"
1,4,3,actual_hyper_lin,exp,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,4,actual_hyper_lin,exp,0.956268221574344,0.2857142857142857,0.5227040193822733,0.16666666666666666,0.9428571428571428,0.6209912536443147,"[[328  15]
 [  5   2]]"
1,4,5,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,6,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,7,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,8,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,9,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,10,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,11,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,12,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,13,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,14,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,15,actual_hyper_lin,exp,0.9533527696793003,0.2857142857142857,0.5219066062263029,0.16,0.94,0.6195335276967929,"[[327  16]
 [  5   2]]"
1,4,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6588921282798834,0.7142857142857143,0.6860300536314944,0.07751937984496123,0.66,0.6865889212827989,"[[226 117]
 [  2   5]]"
1,4,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6501457725947521,0.7142857142857143,0.6814615451862857,0.07575757575757576,0.6514285714285715,0.6822157434402333,"[[223 120]
 [  2   5]]"
1,4,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.673469387755102,0.7142857142857143,0.6935773660394461,0.08064516129032259,0.6742857142857143,0.6938775510204083,"[[231 112]
 [  2   5]]"
1,4,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6472303206997084,0.8571428571428571,0.7448280649344758,0.08955223880597016,0.6514285714285715,0.7521865889212828,"[[222 121]
 [  1   6]]"
1,4,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.673469387755102,0.7142857142857143,0.6935773660394461,0.08064516129032259,0.6742857142857143,0.6938775510204083,"[[231 112]
 [  2   5]]"
1,4,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6793002915451894,0.7142857142857143,0.6965733945255514,0.08196721311475409,0.68,0.696793002915452,"[[233 110]
 [  2   5]]"
1,4,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6793002915451894,0.7142857142857143,0.6965733945255514,0.08196721311475409,0.68,0.696793002915452,"[[233 110]
 [  2   5]]"
1,4,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.641399416909621,0.8571428571428571,0.7414653928402021,0.08823529411764706,0.6457142857142857,0.749271137026239,"[[220 123]
 [  1   6]]"
1,4,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6443148688046647,0.8571428571428571,0.7431486308584949,0.08888888888888888,0.6485714285714286,0.750728862973761,"[[221 122]
 [  1   6]]"
1,4,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6793002915451894,0.7142857142857143,0.6965733945255514,0.08196721311475409,0.68,0.696793002915452,"[[233 110]
 [  2   5]]"
1,4,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6443148688046647,0.8571428571428571,0.7431486308584949,0.08888888888888888,0.6485714285714286,0.750728862973761,"[[221 122]
 [  1   6]]"
1,4,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6793002915451894,0.7142857142857143,0.6965733945255514,0.08196721311475409,0.68,0.696793002915452,"[[233 110]
 [  2   5]]"
1,4,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6793002915451894,0.7142857142857143,0.6965733945255514,0.08196721311475409,0.68,0.696793002915452,"[[233 110]
 [  2   5]]"
1,4,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6793002915451894,0.7142857142857143,0.6965733945255514,0.08196721311475409,0.68,0.696793002915452,"[[233 110]
 [  2   5]]"
1,4,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6443148688046647,0.8571428571428571,0.7431486308584949,0.08888888888888888,0.6485714285714286,0.750728862973761,"[[221 122]
 [  1   6]]"
1,5,None,SVM,SVM,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,None,WSVM,WSVM,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,None,own_class_center,lin_center_own,0.9650145772594753,0.14285714285714285,0.37129398772776023,0.1,0.9485714285714286,0.553935860058309,"[[331  12]
 [  6   1]]"
1,5,None,own_class_center,exp,0.9183673469387755,0.5714285714285714,0.7244179326244428,0.20512820512820512,0.9114285714285715,0.7448979591836735,"[[315  28]
 [  3   4]]"
1,5,None,estimated_hyper_lin,lin_center_own,0.967930029154519,0.14285714285714285,0.3718544318018081,0.10526315789473685,0.9514285714285714,0.5553935860058309,"[[332  11]
 [  6   1]]"
1,5,None,estimated_hyper_lin,exp,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,5,None,actual_hyper_lin,lin_center_own,0.8425655976676385,1.0,0.9179137201652662,0.2058823529411765,0.8457142857142858,0.9212827988338192,"[[289  54]
 [  0   7]]"
1,5,None,actual_hyper_lin,exp,0.9650145772594753,0.14285714285714285,0.37129398772776023,0.1,0.9485714285714286,0.553935860058309,"[[331  12]
 [  6   1]]"
1,5,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.521865889212828,1.0,0.7224028579766473,0.07865168539325842,0.5314285714285715,0.760932944606414,"[[179 164]
 [  0   7]]"
1,5,1,own_class_center,lin_center_own,0.9766763848396501,0.14285714285714285,0.37353071872904337,0.125,0.96,0.5597667638483964,"[[335   8]
 [  6   1]]"
1,5,2,own_class_center,lin_center_own,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,3,own_class_center,lin_center_own,0.956268221574344,0.42857142857142855,0.640179066994209,0.24,0.9457142857142857,0.6924198250728862,"[[328  15]
 [  4   3]]"
1,5,4,own_class_center,lin_center_own,0.9533527696793003,0.42857142857142855,0.639202439321054,0.23076923076923078,0.9428571428571428,0.6909620991253644,"[[327  16]
 [  4   3]]"
1,5,5,own_class_center,lin_center_own,0.9533527696793003,0.42857142857142855,0.639202439321054,0.23076923076923078,0.9428571428571428,0.6909620991253644,"[[327  16]
 [  4   3]]"
1,5,6,own_class_center,lin_center_own,0.9620991253644315,0.42857142857142855,0.6421278662266234,0.26086956521739124,0.9514285714285714,0.6953352769679302,"[[330  13]
 [  4   3]]"
1,5,7,own_class_center,lin_center_own,0.956268221574344,0.42857142857142855,0.640179066994209,0.24,0.9457142857142857,0.6924198250728862,"[[328  15]
 [  4   3]]"
1,5,8,own_class_center,lin_center_own,0.956268221574344,0.42857142857142855,0.640179066994209,0.24,0.9457142857142857,0.6924198250728862,"[[328  15]
 [  4   3]]"
1,5,9,own_class_center,lin_center_own,0.956268221574344,0.42857142857142855,0.640179066994209,0.24,0.9457142857142857,0.6924198250728862,"[[328  15]
 [  4   3]]"
1,5,10,own_class_center,lin_center_own,0.956268221574344,0.42857142857142855,0.640179066994209,0.24,0.9457142857142857,0.6924198250728862,"[[328  15]
 [  4   3]]"
