Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,2,1,estimated_hyper_lin,lin_center_own,0.9234828496042217,0.3333333333333333,0.5548221485618077,0.1081081081081081,0.9142857142857143,0.6284080914687775,"[[350  29]
 [  4   2]]"
1,2,2,estimated_hyper_lin,lin_center_own,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,3,estimated_hyper_lin,lin_center_own,0.9313984168865436,0.3333333333333333,0.5571948841852205,0.11764705882352941,0.922077922077922,0.6323658751099385,"[[353  26]
 [  4   2]]"
1,2,4,estimated_hyper_lin,lin_center_own,0.9313984168865436,0.3333333333333333,0.5571948841852205,0.11764705882352941,0.922077922077922,0.6323658751099385,"[[353  26]
 [  4   2]]"
1,2,5,estimated_hyper_lin,lin_center_own,0.9393139841688655,0.3333333333333333,0.5595575586028856,0.12903225806451613,0.9298701298701298,0.6363236587510993,"[[356  23]
 [  4   2]]"
1,2,6,estimated_hyper_lin,lin_center_own,0.9393139841688655,0.3333333333333333,0.5595575586028856,0.12903225806451613,0.9298701298701298,0.6363236587510993,"[[356  23]
 [  4   2]]"
1,2,7,estimated_hyper_lin,lin_center_own,0.941952506596306,0.3333333333333333,0.5603429029312634,0.13333333333333333,0.9324675324675324,0.6376429199648197,"[[357  22]
 [  4   2]]"
1,2,8,estimated_hyper_lin,lin_center_own,0.9472295514511874,0.3333333333333333,0.5619102987284202,0.14285714285714288,0.9376623376623376,0.6402814423922604,"[[359  20]
 [  4   2]]"
1,2,9,estimated_hyper_lin,lin_center_own,0.9472295514511874,0.3333333333333333,0.5619102987284202,0.14285714285714288,0.9376623376623376,0.6402814423922604,"[[359  20]
 [  4   2]]"
1,2,10,estimated_hyper_lin,lin_center_own,0.9472295514511874,0.3333333333333333,0.5619102987284202,0.14285714285714288,0.9376623376623376,0.6402814423922604,"[[359  20]
 [  4   2]]"
1,2,11,estimated_hyper_lin,lin_center_own,0.9472295514511874,0.3333333333333333,0.5619102987284202,0.14285714285714288,0.9376623376623376,0.6402814423922604,"[[359  20]
 [  4   2]]"
1,2,12,estimated_hyper_lin,lin_center_own,0.9472295514511874,0.3333333333333333,0.5619102987284202,0.14285714285714288,0.9376623376623376,0.6402814423922604,"[[359  20]
 [  4   2]]"
1,2,13,estimated_hyper_lin,lin_center_own,0.9472295514511874,0.3333333333333333,0.5619102987284202,0.14285714285714288,0.9376623376623376,0.6402814423922604,"[[359  20]
 [  4   2]]"
1,2,14,estimated_hyper_lin,lin_center_own,0.9498680738786279,0.3333333333333333,0.5626923593695545,0.14814814814814814,0.9402597402597402,0.6416007036059805,"[[360  19]
 [  4   2]]"
1,2,15,estimated_hyper_lin,lin_center_own,0.9498680738786279,0.3333333333333333,0.5626923593695545,0.14814814814814814,0.9402597402597402,0.6416007036059805,"[[360  19]
 [  4   2]]"
1,2,1,estimated_hyper_lin,exp,0.9313984168865436,0.3333333333333333,0.5571948841852205,0.11764705882352941,0.922077922077922,0.6323658751099385,"[[353  26]
 [  4   2]]"
1,2,2,estimated_hyper_lin,exp,0.9340369393139841,0.3333333333333333,0.5579835539135493,0.12121212121212122,0.9246753246753247,0.6336851363236586,"[[354  25]
 [  4   2]]"
1,2,3,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,4,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,5,estimated_hyper_lin,exp,0.9393139841688655,0.3333333333333333,0.5595575586028856,0.12903225806451613,0.9298701298701298,0.6363236587510993,"[[356  23]
 [  4   2]]"
1,2,6,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,7,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,8,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,9,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,10,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,11,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,12,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,13,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,14,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,15,estimated_hyper_lin,exp,0.9366754617414248,0.3333333333333333,0.5587711104860453,0.125,0.9272727272727272,0.635004397537379,"[[355  24]
 [  4   2]]"
1,2,1,actual_hyper_lin,lin_center_own,0.7915567282321899,0.3333333333333333,0.5136654969375141,0.04597701149425287,0.7844155844155845,0.5624450307827616,"[[300  79]
 [  4   2]]"
1,2,2,actual_hyper_lin,lin_center_own,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,3,actual_hyper_lin,lin_center_own,0.9947229551451188,0.3333333333333333,0.5758249025369658,0.4,0.9844155844155844,0.6640281442392261,"[[377   2]
 [  4   2]]"
1,2,4,actual_hyper_lin,lin_center_own,0.9973614775725593,0.16666666666666666,0.4077093485913217,0.25,0.9844155844155844,0.5820140721196131,"[[378   1]
 [  5   1]]"
1,2,5,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,6,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,7,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,8,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,9,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,10,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,11,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,12,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,13,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,14,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,15,actual_hyper_lin,lin_center_own,0.9973614775725593,0.0,0.0,0.0,0.9818181818181818,0.49868073878627966,"[[378   1]
 [  6   0]]"
1,2,1,actual_hyper_lin,exp,0.920844327176781,0.3333333333333333,0.5540289785371583,0.10526315789473684,0.9116883116883117,0.6270888302550571,"[[349  30]
 [  4   2]]"
1,2,2,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,3,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,4,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,5,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,6,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,7,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,8,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,9,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,10,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,11,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,12,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,13,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,14,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,15,actual_hyper_lin,exp,0.9287598944591029,0.3333333333333333,0.5564050965675706,0.1142857142857143,0.9194805194805195,0.6310466138962181,"[[352  27]
 [  4   2]]"
1,2,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5197889182058048,1.0,0.7209638813462189,0.06185567010309278,0.5272727272727272,0.7598944591029024,"[[197 182]
 [  0   6]]"
1,2,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5382585751978892,1.0,0.7336610765182308,0.06417112299465241,0.5454545454545454,0.7691292875989446,"[[204 175]
 [  0   6]]"
1,2,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5989445910290238,0.8333333333333334,0.706484601760142,0.06134969325153374,0.6025974025974026,0.7161389621811786,"[[227 152]
 [  1   5]]"
1,2,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6015831134564644,0.8333333333333334,0.7080390252053346,0.06172839506172839,0.6051948051948052,0.717458223394899,"[[228 151]
 [  1   5]]"
1,2,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6015831134564644,0.8333333333333334,0.7080390252053346,0.06172839506172839,0.6051948051948052,0.717458223394899,"[[228 151]
 [  1   5]]"
1,2,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6015831134564644,0.8333333333333334,0.7080390252053346,0.06172839506172839,0.6051948051948052,0.717458223394899,"[[228 151]
 [  1   5]]"
1,2,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5408970976253298,1.0,0.7354570671530255,0.06451612903225806,0.548051948051948,0.7704485488126649,"[[205 174]
 [  0   6]]"
1,2,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6015831134564644,0.8333333333333334,0.7080390252053346,0.06172839506172839,0.6051948051948052,0.717458223394899,"[[228 151]
 [  1   5]]"
1,2,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5356200527704486,1.0,0.7318606785245731,0.06382978723404255,0.5428571428571428,0.7678100263852243,"[[203 176]
 [  0   6]]"
1,2,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5329815303430079,1.0,0.7300558405649583,0.06349206349206349,0.5402597402597402,0.7664907651715039,"[[202 177]
 [  0   6]]"
1,2,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6015831134564644,0.8333333333333334,0.7080390252053346,0.06172839506172839,0.6051948051948052,0.717458223394899,"[[228 151]
 [  1   5]]"
1,2,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5329815303430079,1.0,0.7300558405649583,0.06349206349206349,0.5402597402597402,0.7664907651715039,"[[202 177]
 [  0   6]]"
1,2,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5778364116094987,0.8333333333333334,0.6939238740725928,0.058479532163742694,0.5818181818181818,0.7055848724714161,"[[219 160]
 [  1   5]]"
1,2,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5303430079155673,1.0,0.7282465296282347,0.06315789473684211,0.5376623376623376,0.7651715039577837,"[[201 178]
 [  0   6]]"
1,2,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5303430079155673,1.0,0.7282465296282347,0.06315789473684211,0.5376623376623376,0.7651715039577837,"[[201 178]
 [  0   6]]"
1,3,None,SVM,SVM,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,3,None,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,3,None,own_class_center,lin_center_own,0.9630606860158312,0.5,0.6939238740725928,0.2608695652173913,0.9558441558441558,0.7315303430079155,"[[365  14]
 [  3   3]]"
1,3,None,own_class_center,exp,0.920844327176781,0.6666666666666666,0.7835152953949617,0.2,0.9168831168831169,0.7937554969217238,"[[349  30]
 [  2   4]]"
1,3,None,estimated_hyper_lin,lin_center_own,0.9762532981530343,0.3333333333333333,0.5704539999430378,0.23529411764705885,0.9662337662337662,0.6547933157431838,"[[370   9]
 [  4   2]]"
1,3,None,estimated_hyper_lin,exp,0.9656992084432717,0.5,0.6948738045297403,0.2727272727272727,0.9584415584415584,0.7328496042216358,"[[366  13]
 [  3   3]]"
1,3,None,actual_hyper_lin,lin_center_own,0.010554089709762533,0.6666666666666666,0.08388122439800431,0.02077922077922078,0.02077922077922078,0.3386103781882146,"[[  4 375]
 [  2   4]]"
1,3,None,actual_hyper_lin,exp,1.0,0.0,0.0,0.0,0.9844155844155844,0.5,"[[379   0]
 [  6   0]]"
1,3,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5171503957783641,1.0,0.7191316957125198,0.06153846153846154,0.5246753246753246,0.758575197889182,"[[196 183]
 [  0   6]]"
1,3,1,own_class_center,lin_center_own,0.9604221635883905,0.5,0.6929726414471175,0.25,0.9532467532467532,0.7302110817941954,"[[364  15]
 [  3   3]]"
1,3,2,own_class_center,lin_center_own,0.9551451187335093,0.5,0.6910662481750607,0.23076923076923075,0.948051948051948,0.7275725593667547,"[[362  17]
 [  3   3]]"
1,3,3,own_class_center,lin_center_own,0.9498680738786279,0.6666666666666666,0.7957671660641396,0.27586206896551724,0.9454545454545454,0.8082673702726473,"[[360  19]
 [  2   4]]"
1,3,4,own_class_center,lin_center_own,0.9604221635883905,0.6666666666666666,0.8001758821610786,0.32,0.9558441558441558,0.8135444151275285,"[[364  15]
 [  2   4]]"
1,3,5,own_class_center,lin_center_own,0.9604221635883905,0.6666666666666666,0.8001758821610786,0.32,0.9558441558441558,0.8135444151275285,"[[364  15]
 [  2   4]]"
1,3,6,own_class_center,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,7,own_class_center,lin_center_own,0.9656992084432717,0.6666666666666666,0.80237115619613,0.3478260869565218,0.961038961038961,0.8161829375549692,"[[366  13]
 [  2   4]]"
1,3,8,own_class_center,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,9,own_class_center,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,10,own_class_center,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,11,own_class_center,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,12,own_class_center,lin_center_own,0.9604221635883905,0.6666666666666666,0.8001758821610786,0.32,0.9558441558441558,0.8135444151275285,"[[364  15]
 [  2   4]]"
1,3,13,own_class_center,lin_center_own,0.9604221635883905,0.6666666666666666,0.8001758821610786,0.32,0.9558441558441558,0.8135444151275285,"[[364  15]
 [  2   4]]"
1,3,14,own_class_center,lin_center_own,0.9604221635883905,0.6666666666666666,0.8001758821610786,0.32,0.9558441558441558,0.8135444151275285,"[[364  15]
 [  2   4]]"
1,3,15,own_class_center,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,1,own_class_center,exp,0.9155672823218998,0.6666666666666666,0.7812670402715065,0.1904761904761905,0.9116883116883117,0.7911169744942831,"[[347  32]
 [  2   4]]"
1,3,2,own_class_center,exp,0.9155672823218998,0.6666666666666666,0.7812670402715065,0.1904761904761905,0.9116883116883117,0.7911169744942831,"[[347  32]
 [  2   4]]"
1,3,3,own_class_center,exp,0.9182058047493403,0.6666666666666666,0.7823919753973879,0.19512195121951217,0.9142857142857143,0.7924362357080035,"[[348  31]
 [  2   4]]"
1,3,4,own_class_center,exp,0.920844327176781,0.6666666666666666,0.7835152953949617,0.2,0.9168831168831169,0.7937554969217238,"[[349  30]
 [  2   4]]"
1,3,5,own_class_center,exp,0.9182058047493403,0.6666666666666666,0.7823919753973879,0.19512195121951217,0.9142857142857143,0.7924362357080035,"[[348  31]
 [  2   4]]"
1,3,6,own_class_center,exp,0.920844327176781,0.6666666666666666,0.7835152953949617,0.2,0.9168831168831169,0.7937554969217238,"[[349  30]
 [  2   4]]"
1,3,7,own_class_center,exp,0.9182058047493403,0.6666666666666666,0.7823919753973879,0.19512195121951217,0.9142857142857143,0.7924362357080035,"[[348  31]
 [  2   4]]"
1,3,8,own_class_center,exp,0.9182058047493403,0.6666666666666666,0.7823919753973879,0.19512195121951217,0.9142857142857143,0.7924362357080035,"[[348  31]
 [  2   4]]"
1,3,9,own_class_center,exp,0.9129287598944591,0.6666666666666666,0.7801404830304428,0.18604651162790697,0.9090909090909091,0.7897977132805628,"[[346  33]
 [  2   4]]"
1,3,10,own_class_center,exp,0.9155672823218998,0.6666666666666666,0.7812670402715065,0.1904761904761905,0.9116883116883117,0.7911169744942831,"[[347  32]
 [  2   4]]"
1,3,11,own_class_center,exp,0.9234828496042217,0.6666666666666666,0.7846370072010885,0.20512820512820512,0.9194805194805195,0.7950747581354441,"[[350  29]
 [  2   4]]"
1,3,12,own_class_center,exp,0.9261213720316622,0.6666666666666666,0.7857571177031157,0.21052631578947367,0.922077922077922,0.7963940193491644,"[[351  28]
 [  2   4]]"
1,3,13,own_class_center,exp,0.9261213720316622,0.6666666666666666,0.7857571177031157,0.21052631578947367,0.922077922077922,0.7963940193491644,"[[351  28]
 [  2   4]]"
1,3,14,own_class_center,exp,0.9261213720316622,0.6666666666666666,0.7857571177031157,0.21052631578947367,0.922077922077922,0.7963940193491644,"[[351  28]
 [  2   4]]"
1,3,15,own_class_center,exp,0.9261213720316622,0.6666666666666666,0.7857571177031157,0.21052631578947367,0.922077922077922,0.7963940193491644,"[[351  28]
 [  2   4]]"
1,3,1,estimated_hyper_lin,lin_center_own,0.9604221635883905,0.5,0.6929726414471175,0.25,0.9532467532467532,0.7302110817941954,"[[364  15]
 [  3   3]]"
1,3,2,estimated_hyper_lin,lin_center_own,0.9551451187335093,0.5,0.6910662481750607,0.23076923076923075,0.948051948051948,0.7275725593667547,"[[362  17]
 [  3   3]]"
1,3,3,estimated_hyper_lin,lin_center_own,0.9551451187335093,0.6666666666666666,0.7979745688234721,0.2962962962962963,0.9506493506493506,0.810905892700088,"[[362  17]
 [  2   4]]"
1,3,4,estimated_hyper_lin,lin_center_own,0.9604221635883905,0.6666666666666666,0.8001758821610786,0.32,0.9558441558441558,0.8135444151275285,"[[364  15]
 [  2   4]]"
1,3,5,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,6,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,7,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,8,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,9,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,10,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,11,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,12,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,13,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,14,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,15,estimated_hyper_lin,lin_center_own,0.9630606860158312,0.6666666666666666,0.8012742709858388,0.3333333333333333,0.9584415584415584,0.8148636763412488,"[[365  14]
 [  2   4]]"
1,3,1,estimated_hyper_lin,exp,0.9525065963060686,0.6666666666666666,0.796871631781041,0.28571428571428575,0.948051948051948,0.8095866314863676,"[[361  18]
 [  2   4]]"
1,3,2,estimated_hyper_lin,exp,0.9525065963060686,0.6666666666666666,0.796871631781041,0.28571428571428575,0.948051948051948,0.8095866314863676,"[[361  18]
 [  2   4]]"
1,3,3,estimated_hyper_lin,exp,0.9472295514511874,0.6666666666666666,0.7946611652988492,0.26666666666666666,0.9428571428571428,0.806948109058927,"[[359  20]
 [  2   4]]"
1,3,4,estimated_hyper_lin,exp,0.9366754617414248,0.6666666666666666,0.7902216827116404,0.23529411764705882,0.9324675324675324,0.8016710642040457,"[[355  24]
 [  2   4]]"
1,3,5,estimated_hyper_lin,exp,0.9393139841688655,0.6666666666666666,0.7913338883045787,0.24242424242424243,0.935064935064935,0.8029903254177659,"[[356  23]
 [  2   4]]"
1,3,6,estimated_hyper_lin,exp,0.9340369393139841,0.6666666666666666,0.7891079095256803,0.2285714285714286,0.9298701298701298,0.8003518029903253,"[[354  25]
 [  2   4]]"
1,3,7,estimated_hyper_lin,exp,0.9340369393139841,0.6666666666666666,0.7891079095256803,0.2285714285714286,0.9298701298701298,0.8003518029903253,"[[354  25]
 [  2   4]]"
1,3,8,estimated_hyper_lin,exp,0.9366754617414248,0.6666666666666666,0.7902216827116404,0.23529411764705882,0.9324675324675324,0.8016710642040457,"[[355  24]
 [  2   4]]"
1,3,9,estimated_hyper_lin,exp,0.9366754617414248,0.6666666666666666,0.7902216827116404,0.23529411764705882,0.9324675324675324,0.8016710642040457,"[[355  24]
 [  2   4]]"
1,3,10,estimated_hyper_lin,exp,0.9366754617414248,0.6666666666666666,0.7902216827116404,0.23529411764705882,0.9324675324675324,0.8016710642040457,"[[355  24]
 [  2   4]]"
1,3,11,estimated_hyper_lin,exp,0.9366754617414248,0.6666666666666666,0.7902216827116404,0.23529411764705882,0.9324675324675324,0.8016710642040457,"[[355  24]
 [  2   4]]"
1,3,12,estimated_hyper_lin,exp,0.9366754617414248,0.6666666666666666,0.7902216827116404,0.23529411764705882,0.9324675324675324,0.8016710642040457,"[[355  24]
 [  2   4]]"
1,3,13,estimated_hyper_lin,exp,0.9366754617414248,0.6666666666666666,0.7902216827116404,0.23529411764705882,0.9324675324675324,0.8016710642040457,"[[355  24]
 [  2   4]]"
1,3,14,estimated_hyper_lin,exp,0.9366754617414248,0.6666666666666666,0.7902216827116404,0.23529411764705882,0.9324675324675324,0.8016710642040457,"[[355  24]
 [  2   4]]"
1,3,15,estimated_hyper_lin,exp,0.9366754617414248,0.6666666666666666,0.7902216827116404,0.23529411764705882,0.9324675324675324,0.8016710642040457,"[[355  24]
 [  2   4]]"
1,3,1,actual_hyper_lin,lin_center_own,0.0079155672823219,0.6666666666666666,0.0726432712292148,0.020725388601036267,0.01818181818181818,0.33729111697449426,"[[  3 376]
 [  2   4]]"
1,3,2,actual_hyper_lin,lin_center_own,0.0079155672823219,0.6666666666666666,0.0726432712292148,0.020725388601036267,0.01818181818181818,0.33729111697449426,"[[  3 376]
 [  2   4]]"
1,3,3,actual_hyper_lin,lin_center_own,0.023746701846965697,0.5,0.10896490684382219,0.0158311345646438,0.03116883116883117,0.26187335092348285,"[[  9 370]
 [  3   3]]"
1,3,4,actual_hyper_lin,lin_center_own,0.36939313984168864,0.16666666666666666,0.2481240079213378,0.008130081300813007,0.36623376623376624,0.2680299032541777,"[[140 239]
 [  5   1]]"
1,3,5,actual_hyper_lin,lin_center_own,0.21372031662269128,0.16666666666666666,0.1887327548955097,0.006557377049180328,0.21298701298701297,0.190193491644679,"[[ 81 298]
 [  5   1]]"
1,3,6,actual_hyper_lin,lin_center_own,0.18997361477572558,0.16666666666666666,0.17793894775817798,0.006369426751592357,0.18961038961038962,0.17832014072119615,"[[ 72 307]
 [  5   1]]"
1,3,7,actual_hyper_lin,lin_center_own,0.26649076517150394,0.16666666666666666,0.2107489680368186,0.007017543859649123,0.2649350649350649,0.2165787159190853,"[[101 278]
 [  5   1]]"
1,3,8,actual_hyper_lin,lin_center_own,0.3034300791556728,0.16666666666666666,0.22488147958264326,0.007380073800738007,0.3012987012987013,0.2350483729111697,"[[115 264]
 [  5   1]]"
1,3,9,actual_hyper_lin,lin_center_own,0.3403693931398417,0.16666666666666666,0.23817689264488615,0.007782101167315175,0.33766233766233766,0.2535180299032542,"[[129 250]
 [  5   1]]"
